# Updated 8/17/13 12:18 PM by Minecraft 1.6.2
# victim name | ban date | banned by | banned until | reason

velandia|2012-11-30 19:47:12 -0600|(Unknown)|Forever|Banned by an operator.
precision23|2012-11-30 21:39:36 -0600|(Unknown)|Forever|Banned by an operator.
tard_is_bob|2012-12-04 00:23:33 -0600|(Unknown)|Forever|Banned by an operator.
crazysharpblade|2012-12-06 18:12:33 -0600|(Unknown)|Forever|Banned by an operator.
moldyappleman|2012-12-15 07:10:34 -0600|(Unknown)|Forever|Banned by an operator.
treebunchers|2012-12-15 07:07:21 -0600|(Unknown)|Forever|Banned by an operator.
treepunchers|2012-12-15 07:07:51 -0600|(Unknown)|Forever|Banned by an operator.
hildalgox|2012-12-15 07:24:13 -0600|(Unknown)|Forever|Banned by an operator.
hungry_smurf|2012-12-15 07:09:55 -0600|(Unknown)|Forever|Banned by an operator.
oscarandjo|2012-12-16 16:29:48 -0600|(Unknown)|Forever|Banned by an operator.
tillycat|2012-12-15 07:10:35 -0600|(Unknown)|Forever|Banned by an operator.
charlieb2001|2012-12-15 07:11:09 -0600|(Unknown)|Forever|Banned by an operator.
texmurphy01|2012-12-15 07:12:25 -0600|(Unknown)|Forever|Banned by an operator.
xxxl3gitxxx|2012-12-15 07:14:18 -0600|(Unknown)|Forever|Banned by an operator.
xesle|2012-12-15 07:14:40 -0600|(Unknown)|Forever|Banned by an operator.
chocolatencream|2012-12-15 07:15:40 -0600|(Unknown)|Forever|Banned by an operator.
smartykidsjr|2012-12-15 07:16:23 -0600|(Unknown)|Forever|Banned by an operator.
libraryaddict|2012-12-15 07:18:25 -0600|(Unknown)|Forever|Banned by an operator.
alphaspike|2012-12-15 07:19:26 -0600|(Unknown)|Forever|Banned by an operator.
snugglepants|2012-12-15 07:21:51 -0600|(Unknown)|Forever|Banned by an operator.
kirsel|2012-12-15 07:23:05 -0600|(Unknown)|Forever|Banned by an operator.
minerguy67880|2012-12-16 16:30:26 -0600|(Unknown)|Forever|Banned by an operator.
alfred0110|2012-12-15 07:28:49 -0600|(Unknown)|Forever|Banned by an operator.
ljon|2012-12-15 07:30:26 -0600|(Unknown)|Forever|Banned by an operator.
sludgeslyskull|2012-12-16 16:28:54 -0600|(Unknown)|Forever|Banned by an operator.
janitar1|2012-12-16 16:29:33 -0600|(Unknown)|Forever|Banned by an operator.
cloudiercraig|2012-12-15 08:11:38 -0600|(Unknown)|Forever|Banned by an operator.
erickguif50|2012-12-15 08:15:47 -0600|(Unknown)|Forever|Banned by an operator.
the_blue_bandit|2012-12-15 08:26:41 -0600|(Unknown)|Forever|Banned by an operator.
masterhiku|2012-12-15 09:20:32 -0600|(Unknown)|Forever|Banned by an operator.
kawaiimelon|2012-12-15 11:16:04 -0600|(Unknown)|Forever|Banned by an operator.
1ed1|2012-12-15 13:00:06 -0600|(Unknown)|Forever|Banned by an operator.
ionlydateminers|2012-12-15 13:04:15 -0600|(Unknown)|Forever|Banned by an operator.
rdong|2012-12-15 13:07:25 -0600|(Unknown)|Forever|Banned by an operator.
ampdgmr|2012-12-15 14:11:55 -0600|(Unknown)|Forever|Banned by an operator.
somaticlemur15|2012-12-15 16:15:09 -0600|(Unknown)|Forever|Banned by an operator.
xxdizzycrownxx|2012-12-15 16:15:21 -0600|(Unknown)|Forever|Banned by an operator.
oryan12|2012-12-16 22:31:55 -0600|(Unknown)|Forever|Banned by an operator.
doodleman944|2012-12-16 22:36:28 -0600|(Unknown)|Forever|Banned by an operator.
peeklz|2012-12-16 22:38:50 -0600|(Unknown)|Forever|Banned by an operator.
jerryjuicejr|2012-12-16 23:00:11 -0600|(Unknown)|Forever|Banned by an operator.
tacoinurhat|2012-12-20 22:27:36 -0600|(Unknown)|Forever|Banned by an operator.
metallicafan1012|2013-01-08 13:50:44 -0600|(Unknown)|Forever|Banned by an operator.
CaptainDoorKnob|2013-04-02 22:03:40 -0500|dorrax|Forever|Banned by an operator.
steiwerd|2013-04-21 15:30:58 -0500|(Unknown)|Forever|Banned by an operator.
rampilow|2013-05-29 21:46:45 -0500|(Unknown)|Forever|Banned by an operator.
frozen_xfaze|2013-06-30 03:19:15 -0500|(Unknown)|Forever|Banned by an operator.
jaggeraxe|2013-07-21 19:02:11 -0500|(Unknown)|Forever|Banned by an operator.
awesomejack1000|2013-07-22 15:57:46 -0500|(Unknown)|Forever|Banned by an operator.
